path	change_type	purpose
database/journey-connect-db-v2.7/48_cross_track_integration_validation_foundation.sql	ADD	run status check anomaly and policy foundation
database/journey-connect-db-v2.7/49_cross_track_contract_mapping_and_boundary_evidence.sql	ADD	mapping identity authority privacy retention evidence
database/journey-connect-db-v2.7/50_cross_track_integration_verdict_and_conflict.sql	ADD	quality binding verdict conflict evidence
database/journey-connect-db-v2.7/51_cross_track_integration_persistence_roles_and_safe_view.sql	ADD	atomic persistence roles grants and aggregate view
database/journey-connect-db-v2.7/52_cross_track_integration_validation.sql	ADD	PostgreSQL rollback validation
jc-data-contracts/src/main/java/com/jc/data/contract/v1/integration/	ADD	pure Java contracts and validators
jc-data-contracts/src/test/java/com/jc/data/contract/Dp7CrossTrackIntegrationContractTest.java	ADD	golden and boundary contracts
jc-data-contracts/src/test/resources/dp7-cross-track-golden-v1.tsv	ADD	deterministic golden cases
verification/dp7/	MODIFY	static validation concurrency fixtures and machine evidence
.github/workflows/data-postgres-ci.yml	MODIFY	PostgreSQL 15 and 18 DP2 through DP7 matrix
.github/workflows/dp7-allocation-ci.yml	MODIFY	allocation implementation Java and protected regression gate
verification/dp5/run_dp5_static_verification.py	MODIFY	allow exact approved DP6 and DP7 successors while protecting DP5
verification/dp6/run_dp6_allocation_verification.py	MODIFY	allow exact approved DP7 successor SQL
verification/dp6/run_dp6_static_verification.py	MODIFY	allow exact approved DP7 successor SQL
verification/sc-dp1-baseline-reconciliation/run_sc_baseline_reconciliation.py	MODIFY	reconcile approved DP7 implementation paths
jc-backend/src/test/java/com/jc/backend/search/shadow/production/IP12ProductionShadowStaticTest.java	MODIFY	protect production defaults against canonical SQL 01 through 52 and reject SQL 53 plus
