check	result	evidence
main_baseline	PASS	05a25771cd99d87891504fc00890ab918b970acf
pr16_merged	PASS	merge_commit_05a25771cd99d87891504fc00890ab918b970acf
sql_01_42_protected	PENDING_CI	dp6_allocation_static_gate
sql_43_plus_absent	PENDING_CI	dp6_allocation_static_gate
quality_design_complete	PASS	docs/platform/data/DP-6-DATA-QUALITY-AND-LINEAGE-VALIDATION-HARDENING.md
quality_matrix_complete	PASS	docs/platform/data/DP-6-QUALITY-MATRIX.md
sql_role_policy_proposal	PASS	docs/platform/governance/SC-DP6-QUALITY-ALLOCATION.md
java_runtime_validation	NOT_EXECUTED	SC_ALLOCATION_PENDING
postgresql_15_dp6_runtime	NOT_EXECUTED	SC_ALLOCATION_PENDING
postgresql_18_dp6_runtime	NOT_EXECUTED	SC_ALLOCATION_PENDING
concurrency_runtime	NOT_EXECUTED	SC_ALLOCATION_PENDING
role_grant_runtime	NOT_EXECUTED	SC_ALLOCATION_PENDING
sc_reconciliation	PENDING_CI	pull_request_exact_head
protected_diff	PENDING_CI	dp6_allocation_static_gate
final_verdict	DP6_IMPLEMENTATION_BLOCKED_BY_SC_ALLOCATION	allocation_not_authoritative
