check	evidence	result
pr_11_merged	GitHub PR metadata	PASS
main_head	c1649c3647e8b640bd95853fdcb645d1571f54c3	PASS
sql_assignment	SC Decision Register and Platform Registry	BLOCKED_UNALLOCATED
role_assignment	SC Platform Registry	BLOCKED_UNASSIGNED
sql_01_34_unchanged	protected diff	PASS
sql_35_plus_absent	protected diff	PASS
dp4_baseline_unchanged	Data Contract CI run 29891906984	PASS
recommendation_regression	Recommendation PostgreSQL 15/18 run 29891907012	PASS
backend_regression	Backend IP-12.5 run 29891906962	PASS
sc_reconciliation	SC Baseline Reconciliation run 29891907017	PASS
final_verdict	DP45_IMPLEMENTATION_BLOCKED_BY_SQL_ASSIGNMENT	CONFIRMED
