check	evidence	result
pr_11_merged	GitHub PR metadata	PASS
main_head	c1649c3647e8b640bd95853fdcb645d1571f54c3	PASS
sql_assignment	SC Decision Register and Platform Registry	BLOCKED_UNALLOCATED
role_assignment	SC Platform Registry	BLOCKED_UNASSIGNED
sql_01_34_unchanged	protected diff	PENDING_CI
sql_35_plus_absent	protected diff	PENDING_CI
dp4_baseline_unchanged	Data Contract CI and protected diff	PENDING_CI
recommendation_regression	Recommendation PostgreSQL 15/18	PENDING_CI
backend_regression	Backend IP-12.5	PENDING_CI
sc_reconciliation	SC Baseline Reconciliation	PENDING_CI
final_verdict	DP45_IMPLEMENTATION_BLOCKED_BY_SQL_ASSIGNMENT	PENDING_EXACT_HEAD
